0,1,2
0.3622864557544141,-0.35188450249757897,-0.26186479295803794
0.46279476353370846,-0.4169742694705242,-0.0011407166679415805
0.422569720423455,-0.4590864596105958,0.08312410414408605
0.31509095852724583,-0.4496349462184013,0.14621040526724974
0.4505536799184756,-0.5566020158474049,-0.05720933024859215
0.6230427644884282,-0.6077791475622956,-0.019299810407251136
0.8381929134639364,-0.6701989387528768,-0.040336977697603096
0.9456768509299172,-0.8558588586118835,-0.0806898772532651
0.965965825596089,-0.9389648795388146,-0.052877140821197086
1.0612275845388688,-1.0100139659321052,0.0054795134367114605
1.0954021308437782,-1.0105771120004947,0.08181774325367655
1.1365709382254456,-1.2057307659136214,-0.4851120822398467
1.2811743983307813,-1.2492623512672947,-0.29284386595528167
1.224502185309201,-1.3174272421578053,-0.12374332359426046
1.1142732002012457,-1.2561506260802,-0.05480532603802741
1.079956999163618,-1.266389747366639,-0.36684069800976093
1.147517458562591,-1.4379583452773939,-0.438681254379503
1.1446003173726922,-1.484734428849042,-0.21014686545861824
1.1670675706386184,-1.4199660969715422,-0.17400902857322753
1.077119248803983,-1.463255516518056,-0.3574070091145432
1.131620526864555,-1.4403086090313906,-0.28523810558543367
1.0129311891762933,-1.4689983443255783,-0.27380063332665305
1.0966790558335489,-1.5133321322506792,-0.4153683108523604
1.0703735996026529,-1.593566957072288,-0.11270514079823145
1.0402327886301759,-1.5440672654976244,0.4502829102710546
0.9527065369495642,-1.4145019587793066,0.3181695628953744
0.8367705746311375,-1.420852651939055,0.022261418425360717
0.9544966859991659,-1.4251583005834634,0.017578776999460994
1.0709123700204581,-1.4269692634711133,0.003843492425158573
1.0152856837319866,-1.2362564698319671,0.40857372206735343
0.8616533882229909,-1.0604310549492744,0.44969115279886973
0.7631680007306694,-1.0016443684203131,0.25555933439340683
0.8532403628720684,-1.0131345142897998,-0.04485553386947801
0.9536325201365077,-0.9623743364192466,0.12772964706367207
1.028265899719347,-0.9363806588253135,0.09016984986507798
1.0357189751066591,-0.8741671000647315,0.23357579362195696
0.9816624426791812,-0.9097824649388522,0.05320543545624181
1.0263040874372988,-0.9583171858952707,-0.34634819958339447
1.1048583883530363,-0.9758650249938801,-0.4009952894269342
1.099410205763278,-0.9846729507511603,-0.12371910082250037
1.0572331976088387,-1.0195111109783241,-0.054895231581574166
1.07758134222116,-1.074613485733322,-0.07763783705664677
1.0857338458258188,-1.0950363442302584,-0.009116770350525077
1.0225500377785022,-1.2115340163459645,-0.11599977449491834
0.8957320069478545,-1.390029032867166,-0.03686010968759419
0.7398125282506129,-1.4919946484195457,0.09512679107429177
0.6305803154417198,-1.5744430041367259,0.028125514914099113
