0,1,2
0.3862719260964642,-0.3447527062763526,-0.2520180327796671
0.46480950926290654,-0.42625018268965514,0.006862106816892297
0.4182788931084394,-0.4904212110177249,0.08818096363507479
0.3071704822424138,-0.45493080802132274,0.14647822142353759
0.43504363076248465,-0.568114490435878,-0.055860604980443616
0.6111045985725008,-0.6105449513108029,-0.0284942392009676
0.8220434374385777,-0.6720344027893828,-0.03903734858911936
0.9208030931086142,-0.8893717257159878,-0.08919424313219738
0.9311697974114133,-0.9827745497327985,-0.06967352189898142
1.0176719029821961,-1.0275147763523103,-0.009172148733850638
1.0632965810353774,-0.9905499916370918,0.06364501435007144
1.1107719703383356,-1.2019585666116859,-0.5139955964734454
1.2600217223801335,-1.2268988165644374,-0.33964414934056275
1.2174445630316035,-1.2894351406513562,-0.17422632379702904
1.1334818101545945,-1.1830430266024432,-0.1193796823225581
1.1268842294628862,-1.1394915010930335,-0.4443774306847497
1.2099272292505368,-1.3387234761229927,-0.5489788657696412
1.2251162877119253,-1.3855153205185051,-0.3404570366315077
1.2792372001243681,-1.252980851966312,-0.30870913374744746
1.21889227216155,-1.2580371308325402,-0.5146988140557949
1.287288362107318,-1.2168608029181485,-0.462303157080894
1.184843486086368,-1.2460228307155286,-0.4705094193159947
1.2766992638723478,-1.29431758921764,-0.6264722031418366
1.2566200028105468,-1.3814035180797877,-0.3541291542582057
1.2242526781553382,-1.317494055150924,0.20493882565022414
1.1544277331704484,-1.1357882801423689,0.07933432860998307
1.013448463499202,-1.1462230889333134,-0.22352800752537022
1.084620660158072,-1.2167673694601249,-0.21854701997637635
1.1678363963007876,-1.27220756103779,-0.21881774331700085
1.0883429038790657,-1.0791173224832349,0.20273678964095504
0.9105534365413985,-0.9074560015300763,0.2687689997871874
0.7847933219718846,-0.9029987710812377,0.08005004079874492
0.8304740235280976,-0.9917793089042187,-0.20913002560810384
0.9029753147783094,-0.9945141394355554,-0.027532052595585034
0.9503114431214338,-1.0091531767364612,-0.04318815531341523
0.9385460343271237,-0.9547385417700103,0.10488765339586095
0.8600165545744445,-1.0331861537910185,-0.07136425410411659
0.8963608305975235,-1.103422559237572,-0.4752960868575146
0.9730198132779853,-1.1151587557346592,-0.539284756245348
0.9847944409887106,-1.122788252686367,-0.26733201070475254
0.9653912505663208,-1.1475893698385977,-0.2084527284134839
1.0158844285087716,-1.172943471360913,-0.2545574382092211
1.049894592818011,-1.158150957035192,-0.19771001518246997
0.9891956518539218,-1.2797845625462216,-0.3158375578252987
0.8531719052910951,-1.497674469919073,-0.25976163889121096
0.6874451459313524,-1.6074350923831688,-0.13506355239846105
0.5808263141733234,-1.654717134184454,-0.2071985286814963
0.5733252002279616,-1.6548554296470817,-0.2574616533755708
0.585388373926379,-1.6245573842574328,-0.2109945070650897
0.5490645116747785,-1.5968250213319637,-0.2685392956602786
0.48598110864566546,-1.59948453158026,-0.3378691808824316
0.4516844536691491,-1.5820341117892065,-0.23476350977807892
0.4831246227371568,-1.55205502339741,-0.14437681043114753
0.555791896103022,-1.5689194926077121,-0.1629547221900635
0.6583449980293019,-1.578666334822159,-0.2284864748613947
0.7251038188213363,-1.5581731461364279,-0.33953170539905553
0.8433847902995082,-1.4335502601288974,-0.3602956724967267
0.9747073096426419,-1.306424206345452,-0.2562234560000571
1.1334186255081586,-1.3028753724813338,-0.1302600449788813
1.3348481305568367,-1.400395992311032,-0.007294043523982108
1.5233521837131359,-1.4854005345526018,-0.041840047678637166
1.62358799869636,-1.4934891917520294,-0.09959933179047686
1.6278564792698669,-1.4669651916011188,-0.18558324048727715
1.5876191971173774,-1.4462411340346073,-0.27279051735490517
1.5261651126540876,-1.4543822015080863,-0.23835169037617893
1.4942201710653396,-1.478555848146375,-0.15938420837142864
1.50831730348356,-1.5089999041586453,-0.11247816734274917
1.5389465495586245,-1.5244636584848115,-0.02858868979867779
1.5582078973957025,-1.512208058642635,0.007761678608283307
1.576559872611929,-1.5044156412597223,-0.028788392373962787
1.5829907458446977,-1.4947362997639073,-0.06991640502650835
1.5811155513073556,-1.4797362097989266,-0.15680336853471352
1.5316742279761049,-1.487062598985625,-0.22854735506260787
1.4689129912539434,-1.4924250143059516,-0.15887434421755314
1.4366673957674847,-1.4767296367423457,-0.06909780728636562
1.435598249654757,-1.4876128280464254,0.006485220713177031
1.4829150060694738,-1.4945406901546323,0.09541299102610691
1.566739761619934,-1.491147685717883,0.1061953530414881
1.6185247491277073,-1.5128858486678416,-0.023424991277565494
1.6000536623585433,-1.5232383461169392,-0.1629886138607123
1.497601796783711,-1.5164727844183006,-0.17959070788847692
1.4084803322054822,-1.4787826096066305,-0.07979355663347605
1.3952857814630573,-1.4360413273726516,-0.0133587598353921
1.4300535976090694,-1.4434560286948435,-0.007621527793445208
1.4820779077351047,-1.496694346839979,0.09149622726094059
1.5452401711087294,-1.5553277633633429,0.19254555486372216
1.606944506209223,-1.5793990506492799,0.12995333696958378
1.620078659514013,-1.5590663080892642,-0.041348330170413984
1.5444451348735688,-1.4736051916793624,-0.18699018705620074
1.4221492278753938,-1.4095394086931599,-0.18374426161419172
1.34428203293252,-1.3990857136617318,-0.034490341463038574
1.3747053348485956,-1.469497504655311,0.10459701076515017
1.4447014171940953,-1.5655886897219862,0.20696281199602912
1.5346931182823078,-1.5973280248226838,0.22463362535180592
1.6014277161272443,-1.5577762476261854,0.16306378062243987
1.601875221906079,-1.4839726190371163,0.04021165574879216
1.5536936718846537,-1.404509444797531,-0.10400530473945223
1.4731855336643953,-1.4085257701796983,-0.17234811335428374
1.3810694410131408,-1.4755641699512514,-0.05165469826082572
1.374619842658745,-1.534515606600567,0.11144215715441802
1.4058954598062143,-1.5532977630008442,0.24207311844024412
1.457434853652546,-1.5259693042594917,0.2725947163827056
1.5519198453333325,-1.4824867759616358,0.1791988145436856
1.6030793517978479,-1.4715380065345427,0.06033883216859276
1.5816433088317363,-1.4689000551295537,-0.03386342950916714
1.5007137472387888,-1.478001607618665,-0.07119689893845557
1.4002289924678566,-1.471494886674628,-0.008157650056412155
1.358560382800714,-1.4579653142416233,0.0696565569390166
1.2668680091339584,-1.4488396837091306,0.12049304057392878
1.2330924549463338,-1.3873976037357625,0.22661837673260518
1.2647750026158187,-1.3262494432264518,0.23333629930732755
1.2851028359895473,-1.2863540422193314,0.1216128503350496
1.202279941409944,-1.2317639092477553,-0.0038316435092161233
1.056106083919941,-1.162802572750769,-0.03382896376409386
0.9405851895244841,-1.1343415087642172,0.05921872336660444
0.938887724126525,-1.1179041176766435,0.155747945399333
0.9833851273845509,-1.1129872447605327,0.1982098087814509
1.0559420862133702,-1.1186488752063033,0.25375010616090266
1.133145897873294,-1.1250439982658207,0.2704028061864657
1.1875599734365478,-1.12485761564457,0.19081306425945777
1.1771616997038228,-1.0941249507518225,0.05193123233922736
1.066167424817455,-1.0538506282832807,-0.07925131586103476
0.9277052183899838,-1.0654984920030877,-0.04092263539361905
0.9028533836670289,-1.0877649996672027,0.18232404540940347
1.0164842509124599,-1.1030443413498472,0.35601005410461517
1.1936836641984052,-1.1335846420891953,0.36081912782375225
1.3078547904374052,-1.1623704677816664,0.23758761968575481
1.2872706634170341,-1.1536348547294644,0.06582414983427146
1.1240392290457422,-1.094299143740767,-0.08556746837655149
0.9508803370773782,-1.058380676257935,-0.04187832219889863
0.8328357383963265,-1.162901675200916,0.16113271396460124
0.9268857651409853,-1.2441366247199617,0.35532707968971244
1.0681035977574285,-1.2916673943256203,0.36584650856812106
1.1840977161469746,-1.280358680338179,0.27157296008065185
1.2184837126596286,-1.1955597428822708,0.07672964208179814
1.13144763086731,-1.0749350292560522,-0.056961742626860434
1.0379017894087694,-1.0107971119032877,-0.013509037680880603
1.0105454603139155,-1.021332561080761,0.12615822566851892
1.056885238579226,-1.0719097872619736,0.270700894350818
1.1441009547061896,-1.1019043450443846,0.32388495347465335
1.2227908306328183,-1.083743310785282,0.25631385470182666
1.2164261833835148,-1.0348661651909,0.17331109582264326
1.1759745251386438,-1.0075926789690635,0.10584566915973535
1.1081581019610711,-1.0226033892234594,0.05872713585500253
1.0171859099072196,-1.0826887677734793,0.09697452878301815
0.96150416529559,-1.1205213171104946,0.15804214400605116
0.9605256329501828,-1.14045653773029,0.16926152276484385
0.9381692000973358,-1.1784240530351022,0.18992997190691735
0.9077032296092861,-1.242698414065347,0.24467391395876975
0.9146096948933145,-1.2741917279393573,0.23363562412939926
0.9341714505366532,-1.268905275593258,0.1630798598713718
0.9255633304060831,-1.2509183010627043,0.08971707749130446
0.8620634329419546,-1.2398316689135847,0.02797575188623061
0.7841291129963615,-1.2474600421172746,0.0485628401048063
0.7669254762768531,-1.2833966993912003,0.17064556408182946
0.8023338489530338,-1.3470847662169754,0.25687215937889024
0.8686964899535825,-1.3927755524519918,0.22886462633179594
0.8936648188952849,-1.3771147811517974,0.16488697729764487
0.86671791790693,-1.32332925686829,0.11470847451212021
0.8410925581827133,-1.3064362158608742,0.07838818082501478
0.8169506138312073,-1.3169935469207892,0.09526441672520439
0.8240255439003281,-1.3243926568311095,0.07126556078897059
0.9033767058921065,-1.2854030198216917,0.07823421734216196
0.9490697110518459,-1.2459172319405272,0.20025815437272984
0.8979801472780139,-1.2617027876116633,0.2531888623989474
0.82411178422064,-1.3058689933892977,0.13547872080207118
0.8573837926522736,-1.3228972228865488,0.027548104079010302
0.9326263809191576,-1.3037958502439118,0.08082733214344129
0.9310893786464494,-1.2808708299943743,0.17344154388861405
0.886336848833254,-1.243787805905164,0.15425028167013588
0.9054020993927029,-1.2467638107923111,0.0635251763320726
0.9183730150822775,-1.2688357523382754,0.083958457841569
0.9255921813201169,-1.2682837801133,0.09854445910474038
0.9315934910583121,-1.2504954772717847,0.15114317293466217
0.9118620145214678,-1.2453181033615592,0.20128529239436038
0.8820269386195103,-1.2743507343202523,0.13410840292847012
0.8760785900874539,-1.3035109114611234,-0.0021029602413197013
0.9159353816301038,-1.272953341433797,0.0019478427457322728
0.9179850567461347,-1.2147829947438842,0.16011549550741933
0.9105555102622469,-1.2294369480593847,0.14526008148171948
0.9482479128045438,-1.2403059080208734,0.09103449734184199
0.9498415863512937,-1.2050404650134305,0.17143551292110953
0.8965319394385662,-1.2134151804102156,0.13430486426630298
0.8989729344799654,-1.2562781510045065,-0.01572723457783376
0.9438262867459581,-1.2666501207424623,-0.02447008372056937
0.9441014625600916,-1.2442096565421659,0.15629213087622057
0.9272460664076193,-1.2037809788322174,0.19595950522953115
0.9454077402818208,-1.1714881270792086,0.11919747712383841
0.9393051120949162,-1.1832997785897887,0.0906131516566448
0.9324825933393045,-1.2435772863445833,-0.009017570461239993
1.0020008647990026,-1.2286879008341929,-0.01791009003522727
1.0221897183615503,-1.162326799945237,0.1387197491341864
0.9982377959528168,-1.118297966321693,0.19826450634667772
0.9838083917955653,-1.1064080742837616,0.16914400290994658
0.9935593641733789,-1.1324470588038207,0.07770718021661539
1.0568733083619697,-1.1617178521726768,-0.09501210403403522
1.1200199286818138,-1.1365280109631954,-0.013012701438205737
1.1012090238353585,-1.0965065973587036,0.1564446676062901
1.0421160784923362,-1.0624653498670136,0.24281540126431456
1.023579662868932,-1.0517874820911508,0.1582775231745287
1.078080253564077,-1.0866940296698975,-0.04756695797977781
1.14372936409461,-1.0847241585584415,-0.021712672532031796
1.1506415841796707,-1.0770576679011221,0.024540812686958242
1.1078774582380668,-1.0879888864326839,0.06290628360407213
1.0482528237424757,-1.0656714072910687,0.13524483618056637
1.0730837586242672,-1.0351378898553243,0.04500295924807071
1.134427823650849,-1.0281757321788623,-0.006510870851274775
1.1273615632319292,-1.0573038279410574,0.07982757347037914
1.0757781437438088,-1.079477809158629,0.09867026031586217
1.079723614897627,-1.086724121065229,0.000831276728944369
1.1283259275987625,-1.0651745807016255,-0.029420697533310884
1.115825757076215,-1.0445132729230797,0.11106899694892694
1.0469952964785934,-1.030790537148493,0.22377621306322934
1.0236925252884654,-1.060396952135773,0.08864571119204584
1.092041845286231,-1.1292360380636395,-0.13778638150346656
1.136384291559379,-1.140517844483724,-0.062411335178859426
1.116621185952722,-1.0874569144038733,0.1229689222667583
1.0569860728357527,-1.0470071169140434,0.17365264814048248
0.9946350275656709,-1.074159331029375,0.11774980888048284
1.057202486075319,-1.1121159785507502,-0.10558147802195772
1.1400263119783665,-1.0965579074541147,-0.02580321287913702
1.1110089349370444,-1.0984534140944446,0.06860310712465616
1.0575103906359071,-1.115009060891067,0.037844436548490255
1.026165767815813,-1.103422165128547,0.07186801915212429
1.0196832178355892,-1.082715975897826,0.05973242729006664
1.0527187362330042,-1.067754452763943,-0.0003845352606860336
1.094961676464096,-1.1068363732565865,-0.07485849121518454
1.0892704459436717,-1.1201063321380658,-0.009357252787049632
1.0535857520523966,-1.1161382429336733,0.047256277418911675
1.0238045074431978,-1.1027544966783254,0.06536115472851292
1.0319824011731575,-1.0742367147467848,0.018096626160375662
1.078426515208373,-1.070759292634905,-0.0886353030944444
1.1134008620245432,-1.0945728545935423,-0.07623207537508693
1.0953458335244168,-1.116725777049917,0.00799152753406943
1.0241038633341641,-1.1153775515266393,0.08645943065117256
1.0201342440458014,-1.089298778000117,-0.02644171952529678
1.1166940214581682,-1.0576350728394361,-0.14408695012655318
1.1452554144632892,-1.0751058305072507,-0.0694394720493366
1.0809219422759746,-1.095860326505764,0.06686072070836094
1.0271560925860526,-1.1032845702030556,0.046089586356114765
1.0490883472558314,-1.1006788085471657,-0.041423767953843095
1.105396203871521,-1.0616245163257807,-0.07780556392619914
1.1238391591904189,-1.0721576892729914,-0.09570295372279056
1.0957295161200058,-1.1082425896290897,-0.046280385993916144
1.05867071092687,-1.0829580624830362,0.06914657232662061
1.0434116111442855,-1.0554166347097973,0.019707654644227895
1.0588745178457593,-1.078414552553349,-0.08905051540978545
1.0985525530363849,-1.1013528210317662,-0.13343081636799248
1.0931907002024976,-1.1091363651317152,-0.04177431604303948
1.063706794766515,-1.0999448577770905,-0.006269078708297446
1.0665759464292592,-1.0580686912341177,-0.002891610231518918
1.0750161917184409,-1.0649037783579123,-0.09316923790538695
1.0890513298350886,-1.092816005812542,-0.1001438184019102
1.056540853171552,-1.0917117584518077,0.0006007001337296133
1.0404736833136787,-1.081465940559337,-0.02096556714067025
1.0672602947476035,-1.097967047000755,-0.09152535669492462
1.0948705028443693,-1.0978594149887897,-0.08221165687091914
1.1056131692293611,-1.0610581626569988,-0.07936870295509552
1.0841930702143534,-1.056422706914584,-0.054580889919271555
1.0347963823327508,-1.098682131836519,-0.03669621484390663
1.0260081194803325,-1.1220955646748554,-0.03920646896121319
1.0504434920318366,-1.1037519322898302,-0.06117137992833093
1.0833593978765919,-1.0671092544784424,-0.06671301166171294
1.0909100410559223,-1.0615164080761827,-0.09394437203952125
1.075682643552944,-1.1067265538836741,-0.13471874180154508
1.0610632608696144,-1.130093712652359,-0.08096687533801869
