0,1,2
0.20675803422617722,-0.29501623342022126,-0.1739978454745418
0.3101264952899702,-0.32574829301756647,-0.021797375909496076
0.3212479652674001,-0.365033365681207,0.05624083319464962
0.2948837985346938,-0.3285682525121792,0.12752312245861683
0.31228919466105187,-0.39818690561451464,-0.009843006874392848
0.4114917778965974,-0.4256052769996926,-0.011328898814235315
0.5231587613959185,-0.4825081122434273,-0.025438624482097986
0.6240815060536091,-0.6063911903573699,-0.08666545476811782
0.6910734716945564,-0.6866009720703332,-0.09261452393812349
0.7586221124356449,-0.7296593787554522,-0.041170460928601695
0.8161359818843724,-0.7124011717586963,0.03314571851563388
0.8365069249244118,-0.9013166941273469,-0.4227034480612449
0.9741848982095069,-0.9537057605339767,-0.3661967762805429
1.0131823497713999,-1.0140186331170604,-0.24543236369310373
0.9897561850735542,-0.9741494782826735,-0.16605912010221907
0.9582442252721313,-0.9929030050922558,-0.39232638246109197
1.0068198115409714,-1.1168415266072427,-0.5240831995330757
1.0456960457354239,-1.1667570665011402,-0.39319403294588584
1.045412210147486,-1.1290912139459193,-0.3267348948187059
1.0193880747297615,-1.1450626374858013,-0.47338852137414006
1.0485736649823965,-1.1353598906501718,-0.4453325593087992
1.0256059452575088,-1.1573930341059135,-0.45524660781045245
1.0267334410845086,-1.222604506180483,-0.5722758270445398
1.0570429964479047,-1.231952154199989,-0.38132824182940467
1.0462474054564082,-1.1235494089832698,0.10763191742076378
0.9553167896556672,-0.9913230533985506,0.13093740504151943
0.8943944174239253,-0.9573118691277251,-0.0868092365111576
0.9321107654078078,-0.9893272838374912,-0.12053272113668165
0.9863166175263567,-1.036025309639348,-0.13690936212116692
1.0166161697270395,-0.8934896888783281,0.19997468773617363
0.940848668996211,-0.7608711905153404,0.32702293256694837
0.8730932414158674,-0.7184882695666931,0.21491962044182497
0.874538170028895,-0.7882976079834361,-0.03592239918757238
0.9444965941944115,-0.7932415970319975,0.05431343987120253
0.9689357458895111,-0.8271512815247256,0.04640730686189569
0.9939379439281933,-0.7797305514589139,0.16617083105753253
0.962041179269838,-0.8306786662867598,0.040691373219953995
0.9607056359128687,-0.9396835012766109,-0.30245123063494184
1.0219822307124764,-1.0107807559819348,-0.42380800613717884
1.0615542919196026,-1.0341584232620533,-0.24676927355413986
1.0337838883924508,-1.055465925002105,-0.16983543807839685
1.0216381487680235,-1.0652038885759354,-0.17862131891405963
1.0296435790017189,-1.0460136116251029,-0.1272650581012243
0.9997591699015652,-1.1157033736038036,-0.22063851918892002
0.959231843689081,-1.2195754344319494,-0.2077277854994504
0.8757477166273319,-1.2815828229998945,-0.11484227730733228
0.7716212012472229,-1.3245302132125878,-0.14826038206479322
0.7128047298927426,-1.3403969468687302,-0.18531749191803537
0.6807737875613116,-1.3371313486588778,-0.15584340971277905
0.6321842630762978,-1.344819702926683,-0.19929794074625684
0.5819143774567718,-1.3678733180403797,-0.26720845070802535
0.5472120312705289,-1.3646867976027872,-0.20091525105587293
0.5193055816216936,-1.3482503906417727,-0.11665420590849379
0.5115569303574474,-1.3503017002733606,-0.11389975256004004
0.5350945774746212,-1.3646979218160926,-0.16699197796630494
0.5675325041717112,-1.385083086099978,-0.2710139239205152
0.6278826004636481,-1.357753494664069,-0.30465121937120976
0.7072944024946559,-1.2981180560125114,-0.2283760408759894
0.7978004479814214,-1.2721825134774578,-0.11857509458734991
0.9121713946108674,-1.2834363618082056,-0.006475368020835745
1.0316769338865508,-1.314024420395844,-0.01766040436477674
1.1478034094975436,-1.3224436462208546,-0.06951810346027698
1.2333318997830678,-1.3315685571094737,-0.15475615270517995
1.291970487616178,-1.351731306240458,-0.24829958423174686
1.3321408665390475,-1.3716504307435797,-0.2488095425914834
1.3526798849970314,-1.3884564541332431,-0.19288979703894407
1.3688987708934137,-1.3997484732843064,-0.14656105398758001
1.3927719812386876,-1.3905515349115891,-0.07011924182948741
1.4098029324380308,-1.370914422955387,-0.024961855835631555
1.4282754726584266,-1.3612090886697876,-0.04354666665390836
1.4529254614490044,-1.359248550719855,-0.0811197851087097
1.4736830240148149,-1.3730121282527237,-0.1616917842031386
1.4827692860356125,-1.4015123622519727,-0.24297643662278867
1.4810379099336433,-1.4158924105777644,-0.2113209639758371
1.4641479557290396,-1.4088817494322847,-0.13631709142015974
1.4489720527457637,-1.3962465308614402,-0.060708993247500974
1.4523549745698159,-1.3742101047131383,0.027602707200340748
1.4739129617879327,-1.3554691478980034,0.056589758982614716
1.502109732446086,-1.3723059923350094,-0.0439397432029648
1.526629379611373,-1.4077090838317854,-0.1830449500029934
1.5258894967714496,-1.434673180497224,-0.2351888161365817
1.5018741479560358,-1.4298943776541897,-0.1714881259498152
1.4738490046074493,-1.40613540962464,-0.10353928228091933
1.4620541892838086,-1.3972316838260874,-0.0839231275468614
1.4757041549511967,-1.3982113220561638,-0.004694569120635955
1.4955242559447521,-1.4043049543830648,0.08589082160520918
1.514960123557533,-1.4147013873141465,0.05291308223458155
1.5360856855446525,-1.4290320843353257,-0.09109795236243276
1.5404356018980074,-1.4305676353421442,-0.2393349564719654
1.521412958947335,-1.4287008715417049,-0.27370370514925296
1.4896977166796452,-1.4222819005788487,-0.16849584328649744
1.4669409205945274,-1.4334319269872862,-0.04116366369690589
1.4636164403401881,-1.4459244778326756,0.06333602022896653
1.4765962768474425,-1.4432627390478125,0.10017716777957207
1.5025694240982657,-1.4218074256182085,0.06303687312568024
1.5241953264349477,-1.4033206661871755,-0.042367439575929144
1.5336155363326576,-1.3994139455956969,-0.18108300187571943
1.5307663576438766,-1.4334463951089447,-0.27479234331864216
1.5118365574946988,-1.4742113581549259,-0.21228305003307762
1.484625811549377,-1.4949924227468365,-0.0761027637362417
1.4626258712758362,-1.473963478150388,0.05844334829400884
1.4509652397641752,-1.432890993857756,0.1176493278994321
1.4688931623734218,-1.404402429080717,0.06360375659879983
1.5068780764510497,-1.4090524864016998,-0.04478715390125096
1.5335070240498316,-1.4373116869191813,-0.15166125315741397
1.5332538062889653,-1.4728140143767137,-0.21438931332234007
1.507045258321145,-1.4845966126085393,-0.18365395714390342
1.4709546166053746,-1.4776788871677087,-0.1157263196245785
1.4132931080241096,-1.4566747746202444,-0.062373795185701346
1.3635600217426989,-1.4011562184599793,0.04177103582245782
1.3323997580145381,-1.347157297086928,0.07833971882868818
1.3178601173109539,-1.3204609381240766,0.0008282245721810688
1.2915907774944784,-1.3071061103333719,-0.11659342178755958
1.2411259402193338,-1.2899343022806158,-0.16724806741090736
1.1802642966100105,-1.2713899621441858,-0.10616826448783913
1.1326164750412397,-1.2457206955620692,-0.013997075979931405
1.105762765878483,-1.2169712004362454,0.042229717197053464
1.1065371039647713,-1.1898833096301016,0.10109718301850784
1.123526055991807,-1.1719848074940955,0.12677429441763516
1.1463174428284117,-1.1700022224039366,0.06795614037174791
